entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2023-03-13 16:00:00,2023-03-14 04:00:00,ETHUSDT,1664.69,1677.57,0.2800177708056903,3.0,2.321152887324345,3.230829358560856,0.3757995294164015,SIGNAL_EXIT,3
2023-03-14 04:00:00,2023-03-14 16:00:00,BTCUSDT,24375.68,24387.79471296,0.019456105099380998,3.0,0.14909999999999324,-0.14388806906340001,0.3795931976619824,STOP_LOSS,4
2023-03-14 20:00:00,2023-03-16 04:00:00,BTCUSDT,25048.39,24265.44,0.018858752914460115,3.0,-9.37724939606898,-15.131553344233087,0.3660927498565256,SIGNAL_EXIT,8
2023-03-16 04:00:00,2023-03-17 12:00:00,BNBUSDT,309.8,334.6,1.3691474353139037,3.0,24.015493867010985,33.58836301030001,0.3664933854848258,SIGNAL_EXIT,8
2023-03-17 12:00:00,2023-03-17 16:00:00,BTCUSDT,26920.11,26419.28,0.019426471597390048,3.0,-5.5812922012577415,-10.139946484155688,0.41058671403479596,SIGNAL_EXIT,1
2023-03-17 16:00:00,2023-03-18 00:00:00,BNBUSDT,331.2,339.0,1.4834303687414192,3.0,7.065217391304358,11.168450560180414,0.4023063160026729,SIGNAL_EXIT,2
2023-03-18 00:00:00,2023-03-18 04:00:00,BTCUSDT,27395.13,27306.57,0.01910455340287045,3.0,-0.9698074073749747,-2.109243109209608,0.41734385985137606,SIGNAL_EXIT,1
2023-03-18 04:00:00,2023-03-18 12:00:00,BNBUSDT,343.6,331.0063160714286,1.5004116254649744,3.0,-10.995649530184581,-19.293026353648678,0.39731657978872426,STOP_LOSS,3
2023-03-18 16:00:00,2023-03-22 16:00:00,BTCUSDT,27227.63,27241.162132110003,0.016755881513017514,3.0,0.14910000000002027,-0.1384169457163373,0.3651597479700278,STOP_LOSS,25
2023-03-22 20:00:00,2023-03-27 12:00:00,BTCUSDT,26668.8,26682.0543936,0.01696579860307287,3.0,0.1491000000000021,-0.13727451650298142,0.36214588892644256,STOP_LOSS,29
2023-03-27 16:00:00,2023-03-28 20:00:00,BTCUSDT,26903.63,27425.98,0.016688454350502997,3.0,5.824678677189642,8.35105635778697,0.3661577721982466,SIGNAL_EXIT,7
2023-03-28 20:00:00,2023-03-29 00:00:00,ETHUSDT,1785.84,1773.0,0.26462933663080623,3.0,-2.1569681494422657,-3.773190933416666,0.37535025107713554,SIGNAL_EXIT,1
2023-03-29 00:00:00,2023-03-31 08:00:00,BTCUSDT,27261.06,27738.48,0.01687905502632253,3.0,5.253867604561211,7.683838986453636,0.3745594642132376,SIGNAL_EXIT,14
2023-03-31 08:00:00,2023-03-31 12:00:00,ETHUSDT,1795.23,1792.9,0.267871049628415,3.0,-0.3893651509834273,-1.0083523495372158,0.38421280390302825,SIGNAL_EXIT,1
2023-03-31 12:00:00,2023-03-31 16:00:00,BTCUSDT,27927.97,28495.0,0.017062539269263637,3.0,6.090990501636877,9.286013996668407,0.3889576451821339,SIGNAL_EXIT,1
2023-03-31 16:00:00,2023-04-02 16:00:00,ETHUSDT,1830.6,1797.54,0.27489030229904077,3.0,-5.417895771878064,-9.483174445201968,0.3953010511956942,SIGNAL_EXIT,12
2023-04-02 16:00:00,2023-04-03 00:00:00,BTCUSDT,28124.8,27671.97682214286,0.016793793697086192,3.0,-4.8301482448636675,-7.976393006145054,0.3717739759532944,STOP_LOSS,3
2023-04-03 04:00:00,2023-04-03 08:00:00,BTCUSDT,27753.85,27958.73,0.016109329991691894,3.0,2.214611666489525,2.940162402522959,0.3603171261748927,SIGNAL_EXIT,1
2023-04-03 08:00:00,2023-04-10 16:00:00,ETHUSDT,1794.86,1861.3,0.2534104770177424,3.0,11.105044404577527,16.45925375636032,0.3773383366984991,SIGNAL_EXIT,44
2023-04-10 16:00:00,2023-04-11 16:00:00,BTCUSDT,28439.39,30194.23,0.017592560114123808,3.0,18.51136750823418,30.44717314556928,0.42495504509974447,SIGNAL_EXIT,6
2023-04-11 16:00:00,2023-04-12 00:00:00,SOLUSDT,23.32,22.99,25.28698144751955,3.0,-4.245283018867948,-8.809782040464277,0.4650781627827795,SIGNAL_EXIT,2
2023-04-12 00:00:00,2023-04-12 08:00:00,BTCUSDT,30200.43,29986.99,0.018595212419474094,3.0,-2.120234711889851,-4.415053697909043,0.4460915590965164,SIGNAL_EXIT,2
2023-04-12 08:00:00,2023-04-13 00:00:00,SOLUSDT,23.69,23.81,23.07863154924924,3.0,1.5196285352469072,2.32983401215975,0.43960177375009957,SIGNAL_EXIT,4
2023-04-13 00:00:00,2023-04-13 04:00:00,NEARUSDT,2.225,2.18,248.03470619461987,3.0,-6.067415730337069,-11.594134306361294,0.4325725276034171,SIGNAL_EXIT,1
2023-04-13 04:00:00,2023-04-14 04:00:00,SOLUSDT,24.0,25.09,21.480726655449093,3.0,13.624999999999998,22.982830909011334,0.43116114542817424,SIGNAL_EXIT,6
2023-04-14 04:00:00,2023-04-14 12:00:00,ETHUSDT,2109.0,2050.7278585714284,0.2762155668862813,3.0,-8.289067059540763,-16.54882694475829,0.4531543663878374,STOP_LOSS,3
2023-04-14 16:00:00,2023-04-15 08:00:00,ETHUSDT,2058.34,2097.63,0.2580973157727939,3.0,5.726459185557288,9.707529398725473,0.4331141379875885,SIGNAL_EXIT,4
2023-04-15 08:00:00,2023-04-15 16:00:00,NEARUSDT,2.28,2.28113316,244.9807896639602,3.0,0.1491000000000248,-0.16946461067669666,0.44706704229235594,STOP_LOSS,3
2023-04-15 20:00:00,2023-04-16 12:00:00,NEARUSDT,2.313,2.275,240.56630928823114,3.0,-4.9286640726329765,-9.579350435857426,0.4378306829045807,SIGNAL_EXIT,4
2023-04-16 12:00:00,2023-04-18 12:00:00,BNBUSDT,334.5,346.1,1.572051015124869,3.0,10.403587443946208,17.80052229038074,0.43526948506777374,SIGNAL_EXIT,12
2023-04-18 12:00:00,2023-04-18 20:00:00,NEARUSDT,2.388,2.316,241.36597747393043,3.0,-9.045226130653274,-17.825553261186705,0.4472028830636983,SIGNAL_EXIT,2
2023-04-18 20:00:00,2023-04-19 04:00:00,BNBUSDT,341.4,341.5,1.5269339265851318,3.0,0.08787346221443124,-0.26446495608451015,0.417158348743058,SIGNAL_EXIT,2
2023-04-19 04:00:00,2023-04-19 08:00:00,NEARUSDT,2.335,2.2367113214285714,222.26982350578163,3.0,-12.628095747935145,-22.24432998320577,0.3977227445178498,STOP_LOSS,2
2023-04-19 12:00:00,2023-04-19 20:00:00,NEARUSDT,2.196,2.090569043793087,205.40748371467035,3.0,-14.403136093840619,-21.999842241547533,0.343534821453858,STOP_LOSS,3
2023-04-20 00:00:00,2023-04-20 12:00:00,NEARUSDT,2.147,2.092349583654493,178.77560158685944,3.0,-7.636294785119693,-10.069409903578556,0.29924884443827754,STOP_LOSS,4
2023-04-20 16:00:00,2023-04-20 20:00:00,ETHUSDT,1945.92,1927.7,0.18107513982719975,3.0,-2.8089541193882623,-3.5784358852874987,0.2792468376359144,SIGNAL_EXIT,1
2023-04-21 00:00:00,2023-04-21 08:00:00,ETHUSDT,1942.98,1928.44,0.17536020077884615,3.0,-2.245005095266029,-2.820274619796383,0.27053730047196645,SIGNAL_EXIT,2
2023-04-26 00:00:00,2023-04-26 16:00:00,BNBUSDT,338.4,332.3614232142857,0.9792084455133984,3.0,-5.353348214285701,-6.173386277511988,0.26036089005942514,STOP_LOSS,5
2023-04-27 00:00:00,2023-04-28 00:00:00,BNBUSDT,330.6,330.9,0.9429648641993102,3.0,0.27223230490014017,0.033267800408908754,0.24962165885084142,SIGNAL_EXIT,6
2023-04-28 00:00:00,2023-04-28 20:00:00,BTCUSDT,29472.77,29328.53,0.010539978292238078,3.0,-1.4682026833582484,-1.7675841245070396,0.24729765563460257,SIGNAL_EXIT,5
2023-04-28 20:00:00,2023-04-30 20:00:00,SOLUSDT,23.32,23.18,13.045188515155107,3.0,-1.8010291595197327,-2.068236367946759,0.24190997582503634,SIGNAL_EXIT,12
2023-04-30 20:00:00,2023-05-01 12:00:00,BNBUSDT,335.9,330.5284625,0.8826763814795803,3.0,-4.797443435546284,-4.9747290172862675,0.2333997338044073,STOP_LOSS,5
2023-05-02 16:00:00,2023-05-03 12:00:00,BTCUSDT,28540.69,28134.851476088952,0.009830955400241297,3.0,-4.265893963086176,-4.2110544043123355,0.2212739760430748,STOP_LOSS,6
2023-05-04 00:00:00,2023-05-06 12:00:00,BTCUSDT,29026.16,28318.372914285716,0.00919996587818391,3.0,-7.315336431490948,-6.720039489220339,0.20842245162969286,STOP_LOSS,16
2023-05-06 20:00:00,2023-05-08 00:00:00,BTCUSDT,28842.82,28430.09,0.008504318552570693,3.0,-4.2928881433923545,-3.7034102296731017,0.19342283347060363,SIGNAL_EXIT,7
2023-05-28 20:00:00,2023-05-31 08:00:00,ETHUSDT,1848.77,1869.3,0.1262314735160573,3.0,3.3314041227410613,2.4027605565298,0.18877159475485272,SIGNAL_EXIT,15
2023-06-07 00:00:00,2023-06-07 04:00:00,ETHUSDT,1884.65,1877.47,0.12694403106551,3.0,-1.1429177831427688,-1.1021250310540203,0.19066688800365048,SIGNAL_EXIT,1
2023-06-20 00:00:00,2023-06-26 08:00:00,BTCUSDT,26844.35,30404.28,0.008763566256575702,3.0,39.7841258961383,30.98452248596076,0.2131599378107836,SIGNAL_EXIT,38
2023-06-26 08:00:00,2023-06-26 20:00:00,NEARUSDT,1.575,1.4916520178571429,206.65557582959818,3.0,-15.87580612244897,-17.47093180931732,0.24660656535011996,STOP_LOSS,4
2023-06-27 00:00:00,2023-06-27 16:00:00,NEARUSDT,1.484,1.456,183.30144492152127,3.0,-5.660377358490571,-5.345949980847188,0.21350952304458798,SIGNAL_EXIT,4
2023-06-27 16:00:00,2023-06-27 20:00:00,BTCUSDT,30498.74,30648.03,0.008363576926735273,3.0,1.4684868948684164,1.0435366741459735,0.20506172524631233,SIGNAL_EXIT,1
2023-06-27 20:00:00,2023-06-28 00:00:00,NEARUSDT,1.489,1.476,172.91530574409572,3.0,-2.6192075218267536,-2.452077367695894,0.20417839302262822,SIGNAL_EXIT,1
2023-06-28 00:00:00,2023-06-28 12:00:00,BTCUSDT,30692.44,30101.759530000003,0.008129122774173258,3.0,-5.773543615300665,-4.997474780086736,0.19576071915040794,STOP_LOSS,4
2023-06-28 16:00:00,2023-06-28 16:00:00,BTCUSDT,30411.07,29841.970513214284,0.007684385265908201,3.0,-5.614069022751076,-4.556633469905998,0.1834537588139287,STOP_LOSS,1
2023-06-28 20:00:00,2023-06-29 12:00:00,BTCUSDT,30099.99,30670.95,0.007291383048013114,3.0,5.690633119811658,3.9841811491763948,0.17890691591716626,SIGNAL_EXIT,4
2023-06-29 12:00:00,2023-06-29 12:00:00,SOLUSDT,18.06,17.409610240970803,12.774097078821335,3.0,-10.803816595169364,-8.486055561968243,0.1779136410580825,STOP_LOSS,1
2023-06-29 16:00:00,2023-06-30 12:00:00,SOLUSDT,17.67,17.678781990000004,11.585099752528173,3.0,0.14910000000004742,-0.06210813211014163,0.16384836228587887,STOP_LOSS,6
2023-06-30 16:00:00,2023-07-01 00:00:00,SOLUSDT,18.28,18.289085160000003,11.14633165793359,3.0,0.14910000000002427,-0.06181876060543273,0.16308496713084117,STOP_LOSS,3
2023-07-01 04:00:00,2023-07-05 08:00:00,SOLUSDT,18.31,18.319100069999998,11.085635080528085,3.0,0.14909999999998028,-0.061583031476509315,0.16246308670375717,STOP_LOSS,26
2023-07-05 12:00:00,2023-07-06 20:00:00,SOLUSDT,18.7,19.920075,10.75547435128121,3.0,19.57339572192516,12.951085484548958,0.17139988459047845,STOP_LOSS,9
2023-07-07 00:00:00,2023-07-08 12:00:00,SOLUSDT,19.61,21.3429375,12.19571982052011,3.0,26.511027536970964,20.926186227755093,0.20823398871749757,STOP_LOSS,10
2023-07-08 16:00:00,2023-07-13 00:00:00,SOLUSDT,21.52,21.530695440000002,13.99407364062653,3.0,0.1491000000000387,-0.09136893503806803,0.2410417100170095,STOP_LOSS,27
2023-07-13 04:00:00,2023-07-13 16:00:00,SOLUSDT,21.65,24.06,13.825373813446403,3.0,33.39491916859123,33.05304009524461,0.2661107951612164,STOP_LOSS,4
2023-07-13 20:00:00,2023-07-13 20:00:00,BTCUSDT,31606.0,31021.97071107143,0.012580844786210525,3.0,-5.543529288064642,-7.659807913393929,0.3122260787826869,STOP_LOSS,1
2023-07-14 00:00:00,2023-07-14 04:00:00,SOLUSDT,26.01,28.54,14.368121018032642,3.0,29.18108419838521,36.023293236538834,0.3280529390837213,STOP_LOSS,2
2023-07-14 08:00:00,2023-07-14 16:00:00,SOLUSDT,28.71,26.663159464285716,16.739938267957122,3.0,-21.388093372145086,-34.62105592697809,0.35707171476867167,STOP_LOSS,3
2023-07-14 20:00:00,2023-07-15 12:00:00,SOLUSDT,26.07,27.622504,14.390829219984788,3.0,17.865408515535087,22.023811337189372,0.31800859015387734,STOP_LOSS,5
2023-07-15 16:00:00,2023-07-18 20:00:00,SOLUSDT,27.56,25.3,15.961465391640665,3.0,-24.6008708272859,-36.39597184463468,0.3230600595268071,SIGNAL_EXIT,19
2023-07-19 00:00:00,2023-07-20 08:00:00,SOLUSDT,25.54,26.86,12.830284466734327,3.0,15.505090054815978,16.66027834346813,0.2756971526211872,SIGNAL_EXIT,8
2023-07-20 08:00:00,2023-07-20 16:00:00,NEARUSDT,1.566,1.5027781607142858,240.23766025276163,3.0,-12.111463464696213,-15.477085874243272,0.2888191273671589,STOP_LOSS,3
2023-07-20 20:00:00,2023-07-21 12:00:00,NEARUSDT,1.512,1.49,217.41620691713013,3.0,-4.365079365079369,-5.042316670822086,0.2591601186452191,SIGNAL_EXIT,4
2023-07-21 12:00:00,2023-07-21 16:00:00,SOLUSDT,25.28,25.3,12.362124166119143,3.0,0.23734177215189367,-0.002966909799873907,0.2502093931222515,SIGNAL_EXIT,1
2023-07-21 16:00:00,2023-07-21 20:00:00,NEARUSDT,1.493,1.49,208.81150067867986,3.0,-0.6028131279303645,-0.8753378108450498,0.24890330880898642,SIGNAL_EXIT,1
2023-07-21 20:00:00,2023-07-22 20:00:00,SOLUSDT,25.8,24.731061964285715,11.947032462782303,3.0,-12.42951204318937,-13.007007653482445,0.2363702401011217,STOP_LOSS,7
2023-07-23 00:00:00,2023-07-24 04:00:00,SOLUSDT,24.52,24.34,10.935359427103396,3.0,-2.2022838499184307,-2.1812980156431654,0.21293331876455732,SIGNAL_EXIT,7
2023-07-24 08:00:00,2023-07-24 08:00:00,SOLUSDT,24.57,23.776781250000003,10.602777867157172,3.0,-9.685210622710594,-8.612002150305843,0.20167994399179015,STOP_LOSS,1
2023-08-02 00:00:00,2023-08-02 12:00:00,BNBUSDT,247.8,243.14901428571432,0.9445911620057484,3.0,-5.630733310273239,-4.577021128285018,0.1837411279557562,STOP_LOSS,4
2023-08-08 20:00:00,2023-08-09 08:00:00,BNBUSDT,246.4,244.9,0.8910873085043299,3.0,-1.8262987012987015,-1.5112127882386632,0.17458182548216833,SIGNAL_EXIT,3
2023-08-09 08:00:00,2023-08-09 16:00:00,BTCUSDT,29818.01,29375.848603571427,0.007190352079816089,3.0,-4.448600658748571,-3.3482742717070084,0.1689781552824419,STOP_LOSS,3
2023-08-10 16:00:00,2023-08-10 20:00:00,SOLUSDT,24.56,24.6,8.29601264768424,3.0,0.488599348534235,0.16857497700096613,0.16326552890642587,SIGNAL_EXIT,1
2023-08-14 16:00:00,2023-08-14 16:00:00,BTCUSDT,29600.0,29389.10583071429,0.006880675516667956,3.0,-2.137440904922752,-1.6128678679691502,0.16177352075692744,STOP_LOSS,1
2023-09-18 12:00:00,2023-09-18 16:00:00,BTCUSDT,27196.98,26899.968716785712,0.00729288543741412,3.0,-3.276223498501904,-2.3230119741983932,0.15694271209723354,STOP_LOSS,2
2023-09-18 20:00:00,2023-09-21 12:00:00,BTCUSDT,26814.78,26480.13649813034,0.007119393557853738,3.0,-3.7439445917847265,-2.5332768019451564,0.15081801055670144,STOP_LOSS,17
2023-09-27 12:00:00,2023-09-27 12:00:00,BTCUSDT,26766.69,26454.166163696722,0.006821087844830075,3.0,-3.502754763139672,-2.2761094940393907,0.1443569530114454,STOP_LOSS,1
2023-09-28 16:00:00,2023-09-29 04:00:00,ETHUSDT,1652.57,1651.61,0.10608742196752297,3.0,-0.17427400957297476,-0.2420159626854504,0.14017203759662447,SIGNAL_EXIT,3
2023-09-29 04:00:00,2023-09-29 08:00:00,SOLUSDT,20.2,20.27,8.618657421565892,3.0,1.039603960396044,0.46354587076150244,0.13976014874811252,SIGNAL_EXIT,1
2023-09-29 08:00:00,2023-09-30 16:00:00,ETHUSDT,1686.19,1683.32,0.10382493817780211,3.0,-0.5106186135607704,-0.4377940485170706,0.1398164759467663,SIGNAL_EXIT,8
2023-09-30 16:00:00,2023-10-01 12:00:00,SOLUSDT,21.44,22.97,8.078096558737274,3.0,21.4085820895522,12.211044632504654,0.14844310236335614,STOP_LOSS,6
2023-10-01 16:00:00,2023-10-02 16:00:00,SOLUSDT,23.09,23.10147573,9.080643667450579,3.0,0.14910000000001034,-0.06361400048323036,0.1678210154371102,STOP_LOSS,7
2023-10-02 20:00:00,2023-10-05 00:00:00,SOLUSDT,23.83,23.13,8.762155837283432,3.0,-8.8124213176668,-6.2956440177114885,0.16213493161309261,SIGNAL_EXIT,13
2023-10-05 00:00:00,2023-10-05 04:00:00,BTCUSDT,27778.57,27651.73,0.006822206406572973,3.0,-1.3698329323647704,-1.0162453082567777,0.15091664764706086,SIGNAL_EXIT,1
2023-10-05 04:00:00,2023-10-06 16:00:00,SOLUSDT,23.24,23.51,8.003319183620318,3.0,3.4853700516351527,2.0103697523719797,0.15052642720553097,SIGNAL_EXIT,9
2023-10-06 16:00:00,2023-10-07 04:00:00,BTCUSDT,27941.12,27900.41,0.006858960303591122,3.0,-0.4370977255027622,-0.432322517674322,0.15309424371513342,SIGNAL_EXIT,3
2023-10-07 04:00:00,2023-10-07 12:00:00,SOLUSDT,23.67,23.48,8.019737906598003,3.0,-2.4081115335868346,-1.674392959091168,0.15064275683753692,SIGNAL_EXIT,2
2023-10-07 12:00:00,2023-10-08 12:00:00,BTCUSDT,27942.12,27811.63,0.006597157421486731,3.0,-1.4010032166492519,-1.0076452329363046,0.14678216100651442,SIGNAL_EXIT,6
2023-10-08 12:00:00,2023-10-08 20:00:00,SOLUSDT,23.22,23.33,7.784665382949475,3.0,1.4211886304909487,0.7110201974170688,0.145292994707369,SIGNAL_EXIT,2
2023-10-08 20:00:00,2023-10-09 08:00:00,BTCUSDT,27894.99,27517.054554642862,0.006540134625098391,3.0,-4.064551864228733,-2.6157208852510423,0.14397219301883293,STOP_LOSS,4
2023-10-09 12:00:00,2023-10-09 16:00:00,BTCUSDT,27468.91,27443.32,0.006338187423139317,3.0,-0.2794796007559107,-0.3013469406966862,0.13915272453855015,SIGNAL_EXIT,1
2023-10-09 16:00:00,2023-10-09 16:00:00,SOLUSDT,22.21,21.573305714285716,7.779465774884241,3.0,-8.600102913745399,-5.087404439542965,0.1342630347643203,STOP_LOSS,1
2023-10-09 20:00:00,2023-10-10 16:00:00,BTCUSDT,27616.66,27264.557797321428,0.005689220009535569,3.0,-3.8248890634700814,-2.12727815109781,0.12409125421732808,STOP_LOSS,6
2023-10-10 20:00:00,2023-10-11 00:00:00,BTCUSDT,27397.31,27390.12,0.005484751094878776,3.0,-0.07873035710442734,-0.15961775289928004,0.12018239252708887,SIGNAL_EXIT,1
2023-10-11 00:00:00,2023-10-11 04:00:00,SOLUSDT,22.11,21.98,6.7584040714923646,3.0,-1.7639077340569742,-0.9974323064871224,0.11883977719312175,SIGNAL_EXIT,1
2023-10-11 12:00:00,2023-10-11 16:00:00,SOLUSDT,22.14,21.99,6.598538219185899,3.0,-2.0325203252032806,-1.1058622172298174,0.11608148435191834,SIGNAL_EXIT,1
2023-10-16 00:00:00,2023-10-16 08:00:00,SOLUSDT,21.93,22.82,6.494577458440176,3.0,12.175102599179215,5.661608931930476,0.11856500608128386,SIGNAL_EXIT,2
2023-10-16 08:00:00,2023-10-19 16:00:00,BTCUSDT,27849.05,28680.09,0.005712077213488987,3.0,8.95226228542806,4.615906336642042,0.13105831085585068,SIGNAL_EXIT,20
2023-10-19 16:00:00,2023-10-22 04:00:00,SOLUSDT,24.77,28.751308249999997,6.95259823486958,3.0,48.219316713766624,27.520519675430368,0.15991703599131296,STOP_LOSS,16
2023-10-22 08:00:00,2023-10-23 04:00:00,SOLUSDT,28.81,30.66,8.825539698270765,3.0,19.264144394307547,16.110775604081745,0.21647283771918532,SIGNAL_EXIT,5
2023-10-23 04:00:00,2023-10-23 04:00:00,BNBUSDT,222.2,218.81770892857145,1.3582184513554303,3.0,-4.566549601388668,-4.831651940869057,0.2377617998000861,STOP_LOSS,1
2023-10-23 08:00:00,2023-10-23 16:00:00,SOLUSDT,30.1,28.98,9.52121160456773,3.0,-11.16279069767443,-10.884496766956165,0.22073976984029828,SIGNAL_EXIT,2
2023-10-23 16:00:00,2023-10-23 20:00:00,BTCUSDT,30883.33,31354.42,0.008199235308993132,3.0,4.576158076217783,3.6569119476679455,0.20566581404560036,SIGNAL_EXIT,1
2023-10-23 20:00:00,2023-10-24 04:00:00,BNBUSDT,222.2,230.6,1.185657661605315,3.0,11.34113411341135,9.740794232071703,0.21873012541294848,SIGNAL_EXIT,2
2023-10-24 04:00:00,2023-10-24 12:00:00,BTCUSDT,34061.59,34542.9,0.008569418727150236,3.0,4.239173802514841,3.88773686824466,0.23681005932006233,SIGNAL_EXIT,2
2023-10-24 12:00:00,2023-10-24 12:00:00,ETHUSDT,1845.69,1786.2145103571431,0.164002978414026,3.0,-9.667195949946676,-9.988513043889029,0.23435559982793808,STOP_LOSS,1
2023-10-24 16:00:00,2023-10-26 08:00:00,BTCUSDT,33668.89,34647.35,0.008079583667631228,3.0,8.718374737034685,7.681600504881082,0.22394893054936224,SIGNAL_EXIT,10
2023-10-26 08:00:00,2023-10-26 12:00:00,ETHUSDT,1849.35,1812.32,0.15883198319324235,3.0,-6.006975423797547,-6.111831841470382,0.2302835038246216,SIGNAL_EXIT,1
2023-10-26 12:00:00,2023-10-26 12:00:00,NEARUSDT,1.194,1.1334758035714285,229.95925411237116,3.0,-15.207084529791818,-14.126621666739888,0.208522600274965,STOP_LOSS,1
2023-10-26 16:00:00,2023-10-31 08:00:00,NEARUSDT,1.165,1.291,198.76945670675292,3.0,32.44635193133044,24.839662450164113,0.2052890948867344,SIGNAL_EXIT,28
2023-10-31 08:00:00,2023-11-01 16:00:00,SOLUSDT,35.72,40.67,8.505324238013463,3.0,41.57334826427774,41.82462574875866,0.27672922940800604,SIGNAL_EXIT,8
2023-11-01 16:00:00,2023-11-02 04:00:00,NEARUSDT,1.456,1.498,294.0038824596388,3.0,8.653846153846162,11.99582881056521,0.3523342527396312,SIGNAL_EXIT,3
2023-11-02 04:00:00,2023-11-02 16:00:00,SOLUSDT,42.59,40.03,10.861084881653708,3.0,-18.032401972293982,-28.152192679283598,0.34781538225007835,SIGNAL_EXIT,3
2023-11-02 16:00:00,2023-11-03 00:00:00,NEARUSDT,1.48,1.48073556,254.6226668759034,3.0,0.1491000000000161,-0.11433282093288771,0.30162306978014747,STOP_LOSS,3
2023-11-03 04:00:00,2023-11-03 16:00:00,NEARUSDT,1.466,1.4667286019999999,256.07475685427283,3.0,0.14909999999998189,-0.11389715610917175,0.300473736102686,STOP_LOSS,4
2023-11-03 20:00:00,2023-11-04 04:00:00,NEARUSDT,1.481,1.514,252.51672276560765,3.0,6.684672518568519,8.027203596651328,0.305848254613704,SIGNAL_EXIT,2
2023-11-04 04:00:00,2023-11-05 04:00:00,SOLUSDT,41.12,42.52,9.653641546389212,3.0,10.214007782101211,13.186719894102975,0.32837827084197546,SIGNAL_EXIT,6
2023-11-05 04:00:00,2023-11-05 12:00:00,BNBUSDT,242.8,243.8,1.7913910803806732,3.0,1.2355848434925865,1.4419981640632267,0.3493929163174465,SIGNAL_EXIT,2
2023-11-05 12:00:00,2023-11-06 08:00:00,NEARUSDT,1.641,1.606,266.92129151536744,3.0,-6.398537477148065,-9.685185678376783,0.3429404753389441,SIGNAL_EXIT,5
2023-11-06 08:00:00,2023-11-07 16:00:00,BNBUSDT,244.3,244.5,1.668088834275316,3.0,0.24559967253375603,0.00733959087079239,0.32627817598425185,SIGNAL_EXIT,8
2023-11-07 16:00:00,2023-11-09 16:00:00,SOLUSDT,41.21,46.4,9.8460468554381,3.0,37.78209172530937,50.73549792044986,0.3654852592738623,SIGNAL_EXIT,12
2023-11-09 16:00:00,2023-11-09 16:00:00,ETHUSDT,2035.01,1983.592997857143,0.2729130556018378,3.0,-7.579864788309193,-14.465449905585821,0.4330787408924821,STOP_LOSS,1
2023-11-09 20:00:00,2023-11-10 16:00:00,ETHUSDT,2018.55,2089.94,0.252996582066255,3.0,10.6100914022442,17.63842785233113,0.42299814137883923,SIGNAL_EXIT,5
2023-11-10 16:00:00,2023-11-11 00:00:00,SOLUSDT,50.88,54.581005499999996,11.026675663745127,3.0,21.821966391509395,40.32830964219713,0.48147763603967114,STOP_LOSS,3
2023-11-11 04:00:00,2023-11-11 16:00:00,SOLUSDT,55.82,60.66137125,12.186741200814978,3.0,26.019551683984243,58.40912693496789,0.5914115458482466,STOP_LOSS,4
2023-11-11 20:00:00,2023-11-12 00:00:00,SOLUSDT,60.53,54.637563392857146,14.098692018525472,3.0,-29.20421249203463,-83.69190350592713,0.6162545431348437,STOP_LOSS,2
2023-11-12 04:00:00,2023-11-12 16:00:00,SOLUSDT,57.37,57.39851289,10.466634700105706,3.0,0.14910000000000934,-0.1821814095248352,0.4806154133991509,STOP_LOSS,4
2023-11-12 20:00:00,2023-11-13 12:00:00,SOLUSDT,56.02,56.047841940000005,10.675560714474146,3.0,0.14910000000000984,-0.1814453907578104,0.4786737116365764,STOP_LOSS,5
2023-11-13 16:00:00,2023-11-15 16:00:00,SOLUSDT,55.63,60.632914,10.683378444032119,3.0,26.979582958835145,52.9298120918053,0.5182114931411627,STOP_LOSS,13
2023-11-15 20:00:00,2023-11-16 16:00:00,SOLUSDT,65.34,59.45318625000001,11.464933533501402,3.0,-27.02852961432505,-68.03722983082098,0.5453014629689037,STOP_LOSS,6
2023-11-16 20:00:00,2023-11-16 20:00:00,SOLUSDT,62.34,56.78719125000001,8.695195869181509,3.0,-26.721890038498543,-48.67778030597845,0.39502060062353633,STOP_LOSS,1
2023-11-17 00:00:00,2023-11-17 04:00:00,SOLUSDT,57.81,58.95,6.8299784780212915,3.0,5.915931499740531,7.464073679920792,0.32210178502348413,SIGNAL_EXIT,1
2023-11-17 04:00:00,2023-11-17 12:00:00,NEARUSDT,1.902,1.7732290178571428,218.75584800745273,3.0,-20.310880464173042,-28.479728771423467,0.3103233740102095,STOP_LOSS,3
2023-11-17 16:00:00,2023-11-18 00:00:00,NEARUSDT,1.761,1.761875217,187.11529829720962,3.0,0.1491000000000256,-0.09997255540331573,0.26373904543313276,STOP_LOSS,3
2023-11-18 04:00:00,2023-11-18 08:00:00,NEARUSDT,1.753,1.724,187.25265443441359,3.0,-4.9629207073587995,-5.688585839593921,0.25825886099594325,SIGNAL_EXIT,1
2023-11-18 08:00:00,2023-11-18 16:00:00,SOLUSDT,56.36,58.01,5.507700300621429,3.0,8.782824698367628,8.832104140474112,0.25560135555123925,SIGNAL_EXIT,2
2023-11-18 16:00:00,2023-11-18 20:00:00,NEARUSDT,1.797,1.768,186.9743212447594,3.0,-4.8414023372287,-5.686711796066595,0.26445647996858773,SIGNAL_EXIT,1
